STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,PATENT_AUTHORITIES,,FREQ,,MEASURE,,UNIT_MEASURE,,DATE_TYPE,,REF_AREA,,PARTNER_AREA,,AGENT_ROLE,,COOPERATION_TYPE,,WIPO,,OECD_TECHNOLOGY_PATENT,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,DECIMALS,,UNIT_MULT,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,AP,,PATN,,PRIORITY,,MYS,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,270.444,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,AP,,PATN,,PRIORITY,,IRL,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,913.29071,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,AP,,PATN,,PRIORITY,,PRT,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,195.72031,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,AP,,PATN,,PRIORITY,,TUN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,4.1999998,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,AP,,PATN,,PRIORITY,,FIN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,1644.8345,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,AP,,PATN,,PRIORITY,,W,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,365720,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,AP,,PATN,,PRIORITY,,PHL,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,87.699898,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,AP,,PATN,,PRIORITY,,SGP,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,1529.3823,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,AP,,PATN,,PRIORITY,,PER,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,6.2666998,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,AP,,PATN,,PRIORITY,,ECU,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,3.4916999,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,AP,,PATN,,PRIORITY,,NGA,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,4.7975998,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,AP,,PATN,,PRIORITY,,IRN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,77.545197,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,AP,,PATN,,PRIORITY,,SVK,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,81.440498,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,AP,,PATN,,PRIORITY,,CZE,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,309.98911,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,DNK,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,402.71799,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,MYS,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,156.64259,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,PAN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,2.4166999,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,BEL,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,386.96231,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,TUR,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,79.000702,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,PHL,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,56.304699,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,KEN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,6.7301998,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,LBN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,4.1606998,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,BIH,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,1.6,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,HUN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,47.083599,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,AUT,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,531.80359,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,PER,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,4,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,CHN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,16747.68,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,MDA,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,1.2,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,SVN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,22.070601,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,NZL,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,128.9857,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,MLT,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,13.2333,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,URY,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,1.2,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,JAM,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0.5,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,BGR,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,60.127399,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,ROU,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,91.052002,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,GRC,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,68.258003,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,ECU,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,1.5333,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,SVK,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,28.4694,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,GBR,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,2356.3806,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,LUX,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,26.252001,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,ARM,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,10.8833,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,JPN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,19142.256,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,MCO,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,4.0332999,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,PAK,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,27.0488,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,OECD,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,137785.95,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,MEX,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,168.16319,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,IRN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,22.7262,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,SGP,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,655.24432,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,BMU,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,5.8333001,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,MAR,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,4.1917,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,CZE,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,159.7151,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,THA,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,37.091702,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,BRA,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,257.50391,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,AND,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0.5,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,ESP,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,356.75061,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,EST,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,17.124201,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,KOR,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,11993.712,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,KAZ,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,3,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,NLD,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,681.18091,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,CHE,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,914.7627,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,IDN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,6.5928998,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,ITA,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,1366.5989,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,VEN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,4.1714001,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,HKG,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,247.4893,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,W,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,174207,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,CHL,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,25.5758,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,DEU,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,5612.2012,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,IND,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,5654.2549,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,ARE,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,67.025002,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,LKA,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,8.2333002,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,UKR,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,62.219398,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,BLR,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,18.778999,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,JOR,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,5.4166999,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,LVA,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,7.25,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,SWE,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,884.91443,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,USA,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,81689.523,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,CAN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,3749.5115,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,FRA,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,2156.8662,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,ARG,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,74.0355,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,MKD,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0.54290003,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,AUS,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,573.81921,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,PRT,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,39.450802,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,TUN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,1.4917001,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,SAU,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,1260.1671,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,ZAF,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,28.4631,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,ISR,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,2553.7183,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,RUS,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,253.16141,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,ISL,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,9.3332996,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,LIE,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,3.55,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,CYP,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,8.2333002,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,COL,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,18.2516,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,HRV,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,9.3977003,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,CYM,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,5.5,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,PRK,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0.625,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,IRL,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,418.17441,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,DZA,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,2.5332999,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,GEO,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,2.55,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,SYC,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,1.7333,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,NOR,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,209.35809,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,POL,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,261.7887,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,FIN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,506.29401,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,EU27_2020,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,14323.954,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,CRI,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,31.6833,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,LTU,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,159.98331,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,TWN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,10338.657,,A,,1,,0,
